,Latin word,Enlish word,Definition
144,sortus,Sort,"{'Noun': ['a category of things distinguished by some common characteristic or quality', 'an approximate definition or example', 'a person of a particular character or nature', 'an operation that segregates items into groups according to a specified criterion'], 'Verb': ['examine in order to test suitability', 'arrange or order by classes or categories']}"
145,portoria,Portoria,
146,pertineo,belong,"{'Verb': ['be owned by; be in the possession of', 'be suitable or acceptable', 'be in the right place or situation', 'be rightly classified in a class or category', 'be a member, adherent, inhabitant, etc. (of a group, organization, or place', 'be a part or adjunct']}"
147,pulsis,driving,"{'Noun': ['hitting a golf ball off of a tee with a driver', 'the act of controlling and steering the movement of a vehicle or animal'], 'Verb': ['operate or control a vehicle', 'travel or be transported in a vehicle', 'cause someone or something to move by driving', 'force into or from an action or state, either physically or metaphorically', 'to compel or force or urge relentlessly or exert coercive pressure on, or motivate strongly', 'cause to move back by force or influence', 'compel somebody to do something, often against his own will or judgment', 'push, propel, or press with force', 'cause to move rapidly by striking or throwing with force', 'strive and make an effort to reach a goal', 'move into a desired direction of discourse', 'have certain properties when driven', 'work as a driver', 'move by being propelled by a force', 'urge forward', 'proceed along in a vehicle', 'strike with a driver, as in teeing off', 'hit very hard, as by swinging a bat horizontally', 'excavate horizontally', 'cause to function by supplying the force or power for or by controlling', '(hunting', '(hunting'], 'Adjective': ['having the power of driving or impelling', 'acting with vigor']}"
148,prosum,prose,"{'Noun': ['ordinary writing as distinguished from verse', 'matter of fact, commonplace, or dull expression']}"
149,sortius,Socrates,{'Noun': ['ancient Athenian philosopher; teacher of Plato and Xenophon (470-399 BC']}
150,funes,cords,"{'Noun': ['a line made of twisted fibers or threads', 'a unit of amount of wood cut for burning; 128 cubic feet', 'a light insulated conductor for household use', 'a cut pile fabric with vertical ribs; usually made of cotton', 'cotton trousers made of corduroy cloth'], 'Verb': ['stack in cords', 'bind or tie with a cord']}"
151,commeo,come back,
152,iusiuro,oath,"{'Noun': ['profane or obscene expression usually of surprise or anger', 'a commitment to tell the truth (especially in a court of law', 'a solemn promise, usually invoking a divine witness, regarding your future acts or behavior']}"
153,mobilitas,mobility,{'Noun': ['the quality of moving freely']}
154,decucurro,decuce,
155,summovebant,SUMMOVEBAN,
156,fagum,Fagum,
157,pago,pago,
158,denum,Denum,
159,deposco,demand,"{'Noun': ['an urgent or peremptory request', 'the ability and desire to purchase goods and services', 'required activity', 'the act of demanding', 'a condition requiring relief'], 'Verb': ['request urgently and forcefully', 'require as useful, just, or proper', 'claim as due or just', 'lay legal claim to', 'summon to court', 'ask to be informed of']}"
160,intercedo,intercede,{'Verb': ['act between parties with a view to reconciling differences']}
161,factus,made,"{'Verb': ['engage in', 'give certain properties to something', 'make or cause to be or to become', 'cause to do; cause to act in a specified manner', 'give rise to; cause to happen or occur, not always intentionally', 'create or manufacture a man-made product', 'make, formulate, or derive in the mind', 'compel or make somebody or something to act in a certain way', 'create by artistic means', 'earn on some commercial or business transaction; earn as salary or wages', 'create or design, often in a certain way', 'to compose or represent', 'reach a goal', 'be or be capable of being changed or made into', 'make by shaping or bringing together constituents', 'perform or carry out', 'make by combining materials and parts', 'change from one form into another', 'act in a certain way so as to acquire', 'charge with a function; charge to be', 'achieve a point or goal', 'reach a destination, either real or abstract', 'institute, enact, or establish', 'carry out or commit', 'form by assembling individuals or constituents', 'organize or be responsible for', 'put in order or neaten', 'head into a specified direction', 'have a bowel movement', 'undergo fabrication or creation', 'be suitable for', 'add up to', 'amount to', 'constitute the essence of', 'appear to begin an activity', 'proceed along a path', 'reach in time', 'gather and light the materials for', 'prepare for eating by applying heat', 'induce to have sex', 'assure the success of', 'represent fictitiously, as in a play, or pretend to be or act like', 'consider as being', 'calculate as being', 'cause to be enjoyable or pleasurable', 'favor the development of', 'develop into', 'behave in a certain way', 'eliminate urine'], 'Adjective': ['produced by a manufacturing process', '(of a bed', 'successful or assured of success']}"
162,nobilis,Noble,"{'Noun': ['a titled peer of the realm'], 'Adjective': ['impressive in appearance', 'of or belonging to or constituting the hereditary aristocracy especially as derived from feudal times', 'having or showing or indicative of high or elevated character', 'inert especially toward oxygen']}"
163,constio,construct,"{'Noun': ['an abstract or general idea inferred or derived from specific instances'], 'Verb': ['make by combining materials and parts', 'put together out of artificial or natural components or parts', 'draw with suitable instruments and under specified conditions', 'create by linking linguistic units', 'create by organizing and linking ideas, arguments, or concepts', 'reassemble mentally']}"
164,celo,conceal,"{'Verb': ['prevent from being seen or discovered', 'hold back; keep from being perceived by others']}"
165,castrum,castle,"{'Noun': ['a large and stately mansion', 'a large building formerly occupied by a ruler and fortified against attack', '(chess', 'interchanging the positions of the king and a rook'], 'Verb': ['move the king two squares toward a rook and in the same move the rook to the square next past the king']}"
166,exigue,exigue,
167,nantuatus,nantuatus,
168,fastigius,sling,"{'Noun': ['a highball with liquor and water with sugar and lemon or lime juice', 'a plaything consisting of a Y-shaped stick with elastic between the arms; used to propel small stones', 'a shoe that has a strap that wraps around the heel', 'a simple weapon consisting of a looped strap in which a projectile is whirled and then released', 'bandage to support an injured forearm; consisting of a wide triangular piece of cloth hanging from around the neck'], 'Verb': ['hurl as if with a sling', 'hang loosely or freely; let swing', 'move with a sling', 'hold or carry in a sling']}"
169,redico,redic,
170,quimes,quimes,
171,exploro,explore,"{'Verb': ['inquire into', 'travel to or penetrate into', 'examine minutely', 'examine (organs']}"
172,vulgare,vulgare,
173,excubo,watch,"{'Noun': ['a small portable timepiece', 'a period of time (4 or 2 hours', 'a purposeful surveillance to guard or observe', 'the period during which someone (especially a guard', 'a person employed to keep watch for some anticipated event', 'the rite of staying awake for devotional purposes (especially on the eve of a religious festival'], 'Verb': ['look attentively', 'follow with the eyes or the mind', 'see or watch', 'observe with attention', 'be vigilant, be on the lookout or be careful', 'observe or determine by looking', 'find out, learn, or determine with certainty, usually by making an inquiry or other effort']}"
174,vestro,your,
175,serviant,serve,"{'Noun': ['(sports'], 'Verb': ['serve a purpose, role, or function', 'do duty or hold offices; serve in a specific function', 'contribute or conduce to', 'be used by; as of a utility', 'help to some food; help with food or drink', 'provide (usually but not necessarily food', 'devote (part of', 'promote, benefit, or be useful or beneficial to', 'spend time in prison or in a labor camp', 'work for or be a servant to', 'deliver a warrant or summons to someone', 'be sufficient; be adequate, either in quality or quantity', 'do military service', 'mate with', 'put the ball into play']}"
176,pendeo,depend,"{'Verb': ['be contingent upon (something that is elided', 'have faith or confidence in']}"
177,impereo,be in order,
178,fremitus,fremissus,
179,interio,put to death,
180,indutiomo,induado,
181,mercurius,Mercury,"{'Noun': ['a heavy silvery toxic univalent and bivalent metallic element; the only metal that is liquid at ordinary temperatures', '(Roman mythology', 'the smallest planet and the nearest to the sun', 'temperature measured by a mercury thermometer']}"
182,diduco,divide,"{'Noun': ['a serious disagreement between two groups of people (typically producing tension or hostility', 'a ridge of land that separates two adjacent river systems'], 'Verb': ['separate into parts or portions', 'perform a division', 'act as a barrier between; stand between', 'come apart', 'make a division or separation', 'force, take, or pull apart']}"
183,didettuo,didettuo,
184,praerupstus,stout,"{'Noun': ['a strong very dark heavy-bodied ale made from pale malt and roasted unmalted barley and (often', 'a garment size for a large or heavy person'], 'Adjective': ['dependable', ""euphemisms for `fat'"", 'having rugged physical strength; inured to fatigue or hardships']}"
185,decursio,maneuver,"{'Noun': ['a military training exercise', 'a plan for attaining a particular goal', 'a deliberate coordinated movement requiring dexterity and skill', 'a move made to gain a tactical end', 'an action aimed at evading an opponent'], 'Verb': ['direct the course; determine the direction of travelling', 'act in order to achieve a certain goal', 'perform a movement in military or naval tactics in order to secure an advantage in attack or defense']}"
186,audo,oo,
187,vulnere,wound,"{'Noun': ['an injury to living tissue (especially an injury involving a cut or break in the skin', 'a casualty to military personnel resulting from combat', 'a figurative injury (to your feelings or pride', 'the act of inflicting a wound'], 'Verb': ['to move or cause to move in a sinuous, spiral, or circular course', 'extend in curves and turns', 'arrange or or coil around', 'catch the scent of; get wind of', 'coil the spring of (some mechanical device', 'form into a wreath', 'raise or haul up with or as if with mechanical help', 'cause injuries or bodily harm to', 'hurt the feelings of'], 'Adjective': ['put in a coil']}"
188,adverteret,advert,"{'Noun': ['a public promotion of some product or service'], 'Verb': ['give heed (to', 'make a more or less disguised reference to', 'make reference to']}"
189,britannia,Britain,"{'Noun': [""a monarchy in northwestern Europe occupying most of the British Isles; divided into England and Scotland and Wales and Northern Ireland; `Great Britain' is often used loosely to refer to the United Kingdom""]}"
190,rectaque,straight,"{'Noun': ['a person having a sexual orientation to persons of the opposite sex', 'a poker hand with 5 consecutive cards (regardless of suit', 'a straight segment of a roadway or racecourse'], 'Adjective': ['successive (without a break', 'having no deviations', '(of hair', 'erect in posture', 'in keeping with the facts', 'characterized by honesty and fairness', 'no longer coiled', 'free from curves or angles', 'neatly arranged; not disorderly', 'not homosexual', 'accurately fitted; level', 'without evasion or compromise', '(of an alcoholic drink', 'following a correct or logical method', 'rigidly conventional or old-fashioned'], 'Adverb': ['without deviation', 'in a forthright manner; candidly or frankly', 'in a straight line; in a direct course']}"
191,dacus,dacus,
192,adversariorum,opponents,"{'Noun': ['a contestant that you are matched against', 'someone who offers opposition']}"
193,utrimque,on both sides,
194,arcessitus,sentent,
195,turpus,tuft,"{'Noun': ['a bunch of hair or feathers or growing grass', 'a bunch of feathers or hair']}"
196,cratior,cratior,
197,vagabatur,vagabatur,
198,consulto,consult,"{'Verb': ['get or ask advice from', 'seek information from', 'have a conference in order to talk something over', 'advise professionally']}"
199,excubitor,watching,"{'Noun': ['the act of observing; taking a patient look'], 'Verb': ['look attentively', 'follow with the eyes or the mind', 'see or watch', 'observe with attention', 'be vigilant, be on the lookout or be careful', 'observe or determine by looking', 'find out, learn, or determine with certainty, usually by making an inquiry or other effort']}"
200,propterea,therefore,"{'Adverb': ['(used to introduce a logical conclusion', 'as a consequence']}"
201,cohortatio,encouraging,"{'Verb': ['contribute to the progress or growth of', 'inspire with confidence; give hope or courage to', 'spur on'], 'Adjective': ['giving courage or confidence or hope', 'furnishing support and encouragement']}"
202,angustiasque,angustiasque,
203,navigationibus,navivation,
204,crudeliter,Cruelly,"{'Adverb': ['excessively', 'with cruelty']}"
205,animadvertebant,noticed,"{'Verb': ['discover or determine the existence, presence, or fact of', 'notice or perceive', 'make or write a comment on', 'express recognition of the presence or existence of, or acquaintance with'], 'Adjective': ['being perceived or observed']}"
206,adguo,aggravate,"{'Verb': ['make worse', 'exasperate or irritate']}"
207,immanus,unmanous,
208,contio,contention,"{'Noun': ['a point asserted as part of an argument', 'a contentious speech act; a dispute where there is strong disagreement', 'the act of competing as for profit or a prize']}"
209,expugno,storm,"{'Noun': ['a violent weather condition with winds 64-72 knots (11 on the Beaufort scale', 'a violent commotion or disturbance', 'a direct and violent assault on a stronghold'], 'Verb': ['behave violently, as if in state of a great anger', 'take by force', 'rain, hail, or snow hard and be very windy, often with thunder or lightning', 'blow hard', 'attack by storm; attack suddenly']}"
210,obduco,cover,"{'Noun': ['a covering that serves to conceal or shelter something', 'bedding that keeps a person warm in bed', 'the act of concealing the existence of something by obstructing the view of it', 'the protective covering on the front, back, and spine of a book', 'a natural object that covers or envelops', 'covering for a hole (especially a hole in the top of a container', 'fire that makes it difficult for the enemy to fire on your own individuals or formations', 'a fixed charge by a restaurant or nightclub over and above the charge for food and drink', 'a recording of a song that was first recorded or made popular by somebody else', 'a false identity and background (especially one created for an undercover agent'], 'Verb': ['provide with a covering or cause to be covered', 'form a cover over', 'span an interval of distance, space or time', 'provide for', 'act on verbally or in some form of artistic expression', ""include in scope; include as part of something broader; have as one's sphere or territory"", 'travel across or pass over', 'be responsible for reporting the details of, as in journalism', 'hold within range of an aimed firearm', 'to take an action to protect against future problems', 'hide from view or knowledge', 'protect or defend (a position in a game', 'maintain a check on; especially by patrolling', 'protect by insurance', 'make up for shortcomings or a feeling of inferiority by exaggerating good qualities', 'invest with a large or excessive amount of something', ""help out by taking someone's place and temporarily assuming his responsibilities"", 'be sufficient to meet, defray, or offset the charge or cost of', 'spread over a surface to conceal or protect', 'cover as if with a shroud', 'copulate with a female, used especially of horses', 'put something on top of something else', 'play a higher card than the one previously played', 'be responsible for guarding an opponent in a game', 'sit on (eggs', 'clothe, as if for protection from the elements']}"
211,revertitur,return,"{'Noun': [""document giving the tax collector information about the taxpayer's tax liability"", 'a coming to or returning home', 'the occurrence of a change in direction back in the opposite direction', 'getting something back again', 'the act of going back to a prior location', 'the income or profit arising from such transactions as the sale of land or other property', 'happening again (especially at regular intervals', 'a quick reply to a question or remark (especially a witty or critical one', 'the key on electric typewriters or computer keyboards that causes a carriage return and a line feed', 'a reciprocal group action', 'a tennis stroke that sends the ball back to the other player', '(American football', 'the act of someone appearing again'], 'Verb': ['go or come back to place, condition, or activity where one has been before', 'give back', 'go back to a previous state', 'go back to something earlier', 'bring back to the point of departure', 'return in kind', 'make a return', 'answer back', 'be restored', 'pay back', 'pass down', 'elect again', 'be inherited by', 'return to a previous position; in mathematics', 'give or supply', 'submit (a report, etc.']}"
212,repleo,refill,"{'Noun': ['a prescription drug that is provided again', 'a commercial product that refills a container with its appropriate contents'], 'Verb': ['fill something that had previously been emptied']}"
213,aeternus,eternal,"{'Adjective': ['continuing forever or indefinitely', 'tiresomely long; seemingly without end']}"
214,longurius,longerius,
215,servabat,observing,"{'Verb': ['discover or determine the existence, presence, or fact of', 'make mention of', 'observe with care or pay close attention to', 'watch attentively', 'show respect towards', 'behave as expected during of holidays or rites', 'follow with the eyes or the mind', 'stick to correctly or closely', ""conform one's action or practice to""], 'Adjective': ['quick to notice; showing quick and keen perception']}"
216,ferus,wild,"{'Noun': ['a wild primitive state untouched by civilization', 'a wild and uninhabited area left in its natural condition'], 'Adjective': ['marked by extreme lack of restraint or control', 'in a natural state; not tamed or domesticated or cultivated', 'in a state of extreme emotion', 'deviating widely from an intended course', '(of colors or sounds', 'without a basis in reason or fact', 'talking or behaving irrationally', 'involving risk or danger', 'fanciful and unrealistic; foolish', 'located in a dismal or remote area; desolate', 'intensely enthusiastic about or preoccupied with', 'without civilizing influences', '(of the elements'], 'Adverb': ['in an uncontrolled and rampant manner', 'in a wild or undomesticated manner']}"
217,religio,service,"{'Noun': ['work done by one person or group that benefits another', 'an act of help or assistance', 'the act of public worship following prescribed rules', 'a company or agency that performs a public service; subject to government regulation', 'employment in or work for another', 'a force that is a branch of the armed forces', 'Canadian writer (born in England', '1874-1958', 'a means of serving', 'tableware consisting of a complete set of articles (silver or dishware', 'the act of mating by male animals', '(sports', 'the act of delivering a writ or summons upon someone', 'periodic maintenance on a car or machine', 'the performance of duties by a waiter or servant'], 'Verb': ['be used by; as of a utility', 'make fit for use', 'mate with']}"
218,siccitas,drought,"{'Noun': ['a shortage of rainfall', 'a prolonged shortage']}"
219,consedero,consede,
220,partior,partior,
221,aliquando,at any time,
222,iudicio,trial,"{'Noun': ['the act of testing something', 'trying something to find out about it', 'the act of undergoing testing', '(sports', 'an annoying or frustrating or catastrophic event']}"
223,colloquia,colloquia,"{'Noun': ['an academic meeting or seminar usually led by a different lecturer and on a different topic at each meeting', 'an address to an academic meeting or seminar']}"
224,calliditas,cleverness,"{'Noun': ['the power of creative imagination', 'intelligence as manifested in being quick and witty', 'the property of being ingenious']}"
225,perspicio,perspict,
226,armoricus,armorical,
227,circuo,circuo,
228,sarcina,package,"{'Noun': ['a collection of things wrapped or boxed together', 'a wrapped container', '(computer science'], 'Verb': ['put into a box']}"
229,taus,taus,{'Noun': ['the 19th letter of the Greek alphabet']}
230,praefico,prefix,"{'Noun': ['an affix that is added in front of the word'], 'Verb': ['attach a prefix to']}"
231,hevetiorum,hevetiorum,
232,viritim,Virgin,"{'Noun': ['a person who has never had sex', '(astrology', 'the sixth sign of the zodiac; the sun is in this sign from about August 23 to September 22'], 'Adjective': ['being used or worked for the first time', 'in a state of sexual virginity']}"
233,cassidus,cassus,
234,antecursor,antecurer,
235,aries,ram,"{'Noun': ['the most common computer memory which can be used by programs to perform necessary tasks while the computer is on; an integrated circuit memory chip allows information to be stored or accessed in any order and all storage locations are equally accessible', '(astrology', 'the first sign of the zodiac which the sun enters at the vernal equinox; the sun is in this sign from about March 21 to April 19', 'a tool for driving or forcing something by impact', 'uncastrated adult male sheep'], 'Verb': ['strike or drive against with a heavy impact', 'force into or from an action or state, either physically or metaphorically', 'undergo damage or destruction on impact', 'crowd or pack to capacity']}"
236,affectus,affected,"{'Verb': ['have an effect upon', 'act physically on; have an effect upon', 'connect closely and often incriminatingly', 'make believe with the intent to deceive', 'have an emotional or cognitive impact upon'], 'Adjective': ['acted upon; influenced', 'speaking or behaving in an artificial way to make an impression', 'being excited or provoked to the expression of an emotion']}"
237,amentia,madness,"{'Noun': ['obsolete terms for legal insanity', 'an acute viral disease of the nervous system of warm-blooded animals (usually transmitted by the bite of a rabid animal', 'a feeling of intense anger', 'the quality of being rash and foolish', 'unrestrained excitement or enthusiasm']}"
238,invitantibus,inviting,"{'Verb': ['increase the likelihood of', ""invite someone to one's house"", 'give rise to a desire by being attractive or inviting', 'ask someone in a friendly way to do something', 'have as a guest', 'ask to enter', 'request the participation or presence of', ""express willingness to have in one's home or environs""], 'Adjective': ['attractive and tempting']}"
239,vastandos,wasted,"{'Verb': ['spend thoughtlessly; throw away', 'use inefficiently or inappropriately', 'get rid of', 'run off as waste', 'get rid of (someone who may be a threat', 'spend extravagantly', 'lose vigor, health, or flesh, as through grief', 'cause to grow thin or weak', 'cause extensive destruction or ruin utterly', 'become physically weaker'], 'Adjective': ['serving no useful purpose; having no excuse for being', 'not used to good advantage', '(of an organ or body part', 'very thin especially from disease or hunger or cold']}"
240,iulus,Iulus,
241,subeo,subto,
242,disto,distot,
243,immitto,let go,
244,tarde,slowly,"{'Adverb': [""without speed (`slow' is sometimes used informally for `slowly'"", 'in music']}"
245,inermes,unarmed,"{'Verb': ['take away the weapons from; render harmless'], 'Adjective': ['(used of persons or the military', '(used of plants or animals']}"
246,aestuarius,in aestuarius,
247,lignatio,lignatio,
248,quotannis,annually,"{'Adverb': ['without missing a year', 'by the year; every year (usually with reference to a sum of money paid or received']}"
249,circumventus,surrounded,"{'Verb': ['extend on all sides of simultaneously; encircle', 'envelop completely', 'surround so as to force to give up', 'surround with a wall in order to fortify'], 'Adjective': ['confined on all sides']}"
250,fructuosus,fruitful,{'Adjective': ['productive or conducive to producing in abundance']}
251,triumphum,triumph,"{'Noun': ['a successful ending of a struggle or contest', 'the exultation of victory'], 'Verb': ['prove superior', 'be ecstatic with joy', 'dwell on with satisfaction', 'to express great joy']}"
252,summitto,submit,"{'Verb': ['refer for judgment or consideration', 'put before', 'yield to the control of another', 'hand over formally', 'refer to another person for decision or judgment', ""yield to another's wish or opinion"", 'accept or undergo, often unwillingly', 'make an application as for a job or funding', 'make over as a return', 'accept as inevitable']}"
253,profluo,stimulate,"{'Verb': ['act as a stimulant', 'cause to do; cause to act in a specified manner', 'stir the feelings, emotions, or peace of', 'cause to be alert and energetic', 'cause to occur rapidly', 'stir feelings in', 'provide the needed stimulus for']}"
254,improbus,unruly,"{'Adjective': ['noisy and lacking in restraint or discipline', 'unwilling to submit to authority', 'incapable of being controlled']}"
255,lacio,lacio,
256,l,50,"{'Noun': ['the cardinal number that is the product of ten and five'], 'Adjective': ['being ten more than forty']}"
257,vacationem,exemption,"{'Noun': ['immunity from an obligation or duty', 'a deduction allowed to a taxpayer because of his status (having certain dependents or being blind or being over 65 etc.', 'an act exempting someone']}"
258,induo,overturn,"{'Noun': ['the act of upsetting something', 'an improbable and unexpected victory'], 'Verb': ['turn from an upright or normal position', 'cause to overturn from an upright or normal position', 'rule against', 'cause the downfall of; of rulers', 'cancel officially', 'change radically']}"
259,oppidus,town,"{'Noun': ['an urban area with a fixed boundary that is smaller than a city', 'the people living in a municipality smaller than a city', 'an administrative division of a county', 'United States architect who was noted for his design and construction of truss bridges (1784-1844']}"
260,dediticus,hatching,"{'Noun': ['the production of young from an egg', 'shading consisting of multiple crossing lines'], 'Verb': ['emerge from the eggs', 'devise or invent', 'inlay with narrow strips or lines of a different substance such as gold or silver, for the purpose of decorating', 'draw, cut, or engrave lines, usually parallel, on metal, wood, or paper', 'sit on (eggs']}"
261,crassus,fat,"{'Noun': ['a soft greasy substance occurring in organic tissue and consisting of a mixture of lipids (mostly triglycerides', 'a kind of body tissue containing stored fat that serves as a source of energy; it also cushions and insulates vital organs', 'excess bodily weight'], 'Verb': ['make fat or plump'], 'Adjective': ['having an (over', 'having a relatively large diameter', 'containing or composed of fat', 'lucrative', 'marked by great fruitfulness']}"
262,promovet,promotet,
263,scapha,CLAIM,"{'Noun': ['an assertion of a right (as to money or property', 'an assertion that something is true or factual', 'demand for something as rightful or due', 'an informal right to something', 'an established or recognized right'], 'Verb': ['assert or affirm strongly; state to be true or existing', ""demand as being one's due or property; assert one's right or title to"", 'ask for legally or make a legal claim to, as of debts, for example', 'lay claim to; as of an idea', 'take as an undesirable consequence of some event or state of affairs']}"
264,convenisse,agreed,"{'Verb': ['be in accord; be in agreement', 'consent or assent to a condition, or agree to do something', 'be compatible, similar or consistent; coincide in their characteristics', 'go together', 'show grammatical agreement', 'be agreeable or suitable', 'achieve harmony of opinion, feeling, or purpose'], 'Adjective': ['united by being of the same opinion']}"
265,antiquitus,in ancient times,
266,revertantur,return,"{'Noun': [""document giving the tax collector information about the taxpayer's tax liability"", 'a coming to or returning home', 'the occurrence of a change in direction back in the opposite direction', 'getting something back again', 'the act of going back to a prior location', 'the income or profit arising from such transactions as the sale of land or other property', 'happening again (especially at regular intervals', 'a quick reply to a question or remark (especially a witty or critical one', 'the key on electric typewriters or computer keyboards that causes a carriage return and a line feed', 'a reciprocal group action', 'a tennis stroke that sends the ball back to the other player', '(American football', 'the act of someone appearing again'], 'Verb': ['go or come back to place, condition, or activity where one has been before', 'give back', 'go back to a previous state', 'go back to something earlier', 'bring back to the point of departure', 'return in kind', 'make a return', 'answer back', 'be restored', 'pay back', 'pass down', 'elect again', 'be inherited by', 'return to a previous position; in mathematics', 'give or supply', 'submit (a report, etc.']}"
267,cortex,cortex,"{'Noun': ['the layer of unmyelinated neurons (the grey matter', 'the tissue forming the outer layer of an organ or structure in plant or animal', 'the tissue that surrounds the lens nucleus']}"
268,sedunus,sedunum,
269,lepontia,lepontia,
270,auditus,hearing,"{'Noun': ['usually by a court', 'an opportunity to state your case and be heard', 'the range within which a voice can be heard', 'the act of hearing attentively', 'a session (of a committee or grand jury', 'the ability to hear; the auditory faculty'], 'Verb': ['perceive (sound', 'get to know or become aware of, usually accidentally', 'examine or hear (evidence or a case', 'receive a communication from someone', 'listen and pay attention'], 'Adjective': ['able to perceive sound']}"
271,suspicio,suspect,"{'Noun': ['someone who is under suspicion', 'a person or institution against whom an action is brought in a court of law; the person being sued or accused'], 'Verb': ['imagine to be the case or true or probable', 'regard as untrustworthy; regard with suspicion; have no faith or confidence in', 'hold in suspicion; believe to be guilty'], 'Adjective': ['not as expected']}"
272,vinculorum,band,"{'Noun': ['an unofficial association of people or groups', 'instrumentalists not including string players', 'a stripe or stripes of contrasting color', 'an adornment consisting of a strip of a contrasting color or material', 'a group of musicians playing popular music for dancing', 'a range of frequencies between two limits', 'a thin flat strip of flexible material that is worn around the body or one of the limbs (especially to decorate the body', 'a cord-like tissue connecting two larger parts of an anatomical structure', 'jewelry consisting of a circlet of precious metal (often set with jewels', 'a driving belt in machinery', 'a thin flat strip or loop of flexible material that goes around or over something else, typically to hold it together or as a decoration', 'a strip of material attached to the leg of a bird to identify it (as in studies of bird migration', 'a restraint put around something to hold it together'], 'Verb': ['bind or tie together, as with a band', 'attach a ring to the foot of, in order to identify']}"
273,pollico,INTO,
274,cales,hot,"{'Adjective': ['used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning', 'characterized by violent and forceful activity or movement; very intense', 'extended meanings; especially of psychological heat; marked by intensity or vehemence especially of passion or enthusiasm', '(color', 'sexually excited or exciting', 'recently stolen or smuggled', 'very fast; capable of quick response and great speed', 'wanted by the police', 'producing a burning sensation on the taste nerves', 'performed or performing with unusually great skill and daring and energy', 'very popular or successful', 'very unpleasant or even dangerous', 'newest or most recent', 'having or bringing unusually good luck', 'very good; often used in the negative', 'newly made', 'having or showing great eagerness or enthusiasm', 'of a seeker; very near to the object sought', 'having or dealing with dangerously high levels of radioactivity', 'charged or energized with electricity', 'marked by excited activity']}"
275,diversa,diverse,"{'Adjective': ['many and different', 'distinctly dissimilar or unlike']}"
276,saepius,often,"{'Adverb': ['many times at short intervals', 'frequently or in great quantities', 'in many cases or instances']}"
277,imprudens,inadvertent,{'Adjective': ['happening by chance or unexpectedly or unintentionally']}
278,linis,linis,
279,niurius,niurius,
280,aequaliter,equally,{'Adverb': ['in equal amounts or shares; in a balanced or impartial way']}
281,membrum,limb,"{'Noun': ['one of the jointed appendages of an animal used for locomotion or grasping: arm; leg; wing; flipper', 'any of the main branches arising from the trunk or a bough of a tree', '(astronomy', 'either of the two halves of a bow from handle to tip', 'the graduated arc that is attached to an instrument for measuring angles', 'any projection that is thought to resemble a human arm']}"
282,abiicio,cast off,
283,redditus,gotta,
284,occupo,occupy,"{'Verb': ['keep busy with', 'live (in a certain place', 'occupy the whole of', 'be on the mind of', ""march aggressively into another's territory by military force for the purposes of conquest and occupation"", 'require (time or space', ""consume all of one's attention or time"", 'assume, as of positions or roles']}"
285,vulneret,wound,"{'Noun': ['an injury to living tissue (especially an injury involving a cut or break in the skin', 'a casualty to military personnel resulting from combat', 'a figurative injury (to your feelings or pride', 'the act of inflicting a wound'], 'Verb': ['to move or cause to move in a sinuous, spiral, or circular course', 'extend in curves and turns', 'arrange or or coil around', 'catch the scent of; get wind of', 'coil the spring of (some mechanical device', 'form into a wreath', 'raise or haul up with or as if with mechanical help', 'cause injuries or bodily harm to', 'hurt the feelings of'], 'Adjective': ['put in a coil']}"
286,revocabat,recalled,"{'Verb': ['recall knowledge from memory; have a recollection', 'go back to something earlier', 'call to mind', 'summon to return', ""cause one's (or someone else's"", 'make unavailable; bar from sale or distribution', 'cause to be returned']}"
287,derecte,derecte,
288,lustro,custody,"{'Noun': ['a state of being confined (usually for a short time', 'holding by the police', ""(with `in'""]}"
289,agger,stem,"{'Noun': ['(linguistics', 'a slender or elongated structure that supports a plant or fungus or a plant part or plant organ', 'cylinder forming a long narrow part of something', 'the tube of a tobacco pipe', 'front part of a vessel or aircraft', 'a turn made in skiing; the back of one ski is forced outward and the other ski is brought parallel to it'], 'Verb': ['grow out of, have roots in, originate in', 'cause to point inward', 'stop the flow of a liquid', 'remove the stem from']}"
290,edisco,learn,"{'Verb': ['gain knowledge or skills', 'get to know or become aware of, usually accidentally', 'commit to memory; learn by heart', 'be a student of a certain subject', 'impart skills or knowledge to', 'find out, learn, or determine with certainty, usually by making an inquiry or other effort']}"
291,factura,feature,"{'Noun': ['a prominent attribute or aspect of something', ""the characteristic parts of a person's face: eyes and nose and mouth and chin"", 'the principal (full-length', 'a special or prominent article in a newspaper or magazine', '(linguistics', 'an article of merchandise that is displayed or advertised more than other articles'], 'Verb': ['have as a feature', 'wear or display in an ostentatious or proud manner']}"
292,coagmentor,coagmentor,
293,coepero,gain,"{'Noun': ['a quantity that is added', 'the advantageous quality of being beneficial', 'the amount of increase in signal power or voltage or current expressed as the ratio of output to input', 'the amount by which the revenue of a business exceeds its cost of operating'], 'Verb': ['obtain', ""win something through one's efforts"", 'derive a benefit from', 'reach a destination, either real or abstract', 'obtain advantages, such as points, etc.', 'rise in rate or price', 'increase or develop', 'earn on some commercial or business transaction; earn as salary or wages', ""increase (one's body weight""]}"
